"gene";"bart_all";"bart_FEMALE";"current"
"LGALS8";-0.000334557077321564;-0.000251305587590989;999
"LGALS9B";-0.000310730425087691;-0.000252089569940885;999
"LGI1";-0.000309085689500828;-0.000251305587590989;999
"LGI2";-0.000308827777610983;-0.000182357646569838;999
"LGI4";-0.000419845105309182;-0.000251305587590989;999
"LGMN";-0.000312105826201364;-0.000328956604596807;999
"LGR4";-0.00048156320752597;-0.000105803583856912;999
"LGR5";-0.000308835760732975;-9.1814197281694e-05;999
"LGR6";0;-0.000164194919365923;999
"LGTN";0.000706102507207174;-0.000717493968184777;999
"LHB";-0.000182152910822634;0;999
"LHFPL5";-0.000308901117969336;-0.000251305587590989;999
"LHPP";-0.000307149657432526;-0.000249810849595583;999
"LHX1";-0.000309810145929312;-0.000247595079960459;999
"LHX2";-0.000308901117969336;-0.000308134079954923;999
"LHX3";-0.000246352527449491;-4.7179771568127e-05;999
"LHX5";-0.00030690098490773;-0.000250292450275047;999
"LIF";-0.000308645121070703;5.58303757165239e-05;999
"LIFR";-0.000434717043246744;-0.000310630980602596;999
"LILRA3";-0.000307791455488704;-0.000252202097388501;999
"LIMCH1";-0.000308901117969336;-0.000354440593619145;999
"LIMD1";-0.000313651975359249;-0.000349503304758638;999
"LIMD2";-0.000308901117969336;0.00100614829670469;999
"LIMK2";-0.000267456681518282;-7.45126600160203e-05;999
"LIMS2";0.00017319102373833;-0.000506053537821817;999
"LIN7B";-0.000308447589426334;-0.000280565324828378;999
"LINGO2";-0.000304128414664699;-0.00029569153815215;999
"LINGO3";-0.000375983347578235;-0.00027147857797926;999
"LINGO4";-0.000308901117969336;-0.000246143781554559;999
"LIPA";-0.000543787309778558;-0.000212386284077872;999
"LIPG";0;-0.000236577333349665;999
"LIPT2";-0.000318836586956456;-0.000251305587590989;999
"LITAF";-0.000853670262805891;-0.000130949243345307;999
"LLGL2";-0.000304001628725505;-0.000243838296012392;999
"LLPH";-0.000305203984808999;-0.000251305587590989;999
"LMAN2L";-0.000295621724553905;-0.000283077085973843;999
"LMBR1L";-0.000418712770104897;-0.000288920986800463;999
"LMCD1";-0.000309554707399455;-0.00018923854168316;999
"LMF2";-0.000306626332399113;0;999
"LMNA";-0.000237569442551751;7.10352036059865e-05;999
"LMO1";-0.00033130562585395;-0.000273857530531183;999
"LMO2";-0.00030282234222764;-0.000351304590198478;999
"LMO3";-0.000306900794521061;-0.000246646151005368;999
"LMO7";-0.000306184358318721;-0.000391277902376913;999
"LMOD1";-0.000311295553841884;-0.000245502977655476;999
"LMOD3";-0.000322328010264572;-0.000252716566439345;999
"LMTK3";-0.000299925985277614;-0.000195528499701501;999
"LMX1B";-0.000315173870121889;-0.000267739274612442;999
"LNP1";-0.000481307412714701;-0.000262874138721699;999
"LNX1";-0.000305847690506898;-0.000251305587590989;999
"LOC100009676";-0.000311617317071492;-0.0002701845693433;999
"LOC100126784";-0.000308749657651349;0;999
"LOC100127888";-0.000365091823417172;-0.000362073017728757;999
"LOC100128292";-0.000308901117969336;-0.000192555945435406;999
"LOC100128675";-0.000321478371757483;-0.000466082941569009;999
"LOC100128788";-0.000306291819023537;-8.32120795888662e-05;999
"LOC100129034";-0.00028336587198417;-0.000286753083178646;999
"LOC100129066";-0.000308901117969336;-0.000246259364789984;999
"LOC100130238";-0.000308901117969336;-0.000263486786391078;999
"LOC100130331";-0.000309017920379678;-0.000243924790416454;999
"LOC100130691";-0.000308891090530032;-0.000246502321091663;999
"LOC100130776";-0.000309109859378472;-0.000244189113272218;999
"LOC100130987";-0.000308878394023432;-0.000251305587590989;999
"LOC100131434";-0.000305142339963895;-0.000416078288176382;999
"LOC100131551";-0.000314247613337772;-0.000251305587590989;999
"LOC100131726";-0.000402474210009281;-0.000179083047476714;999
"LOC100132215";-0.000319939648636197;-0.000259522298097435;999
"LOC100132354";-0.000311866153930849;-0.000288242825747278;999
"LOC100132707";-0.000324477904047602;-0.000186174955791365;999
"LOC100133331";-0.000308901117969336;-0.00024676682545083;999
"LOC100133469";-0.00030875884974584;-0.000290630739847223;999
"LOC100133545";-0.00030662063683724;-0.000252071068333778;999
"LOC100133669";-0.000324351444567045;-0.000222512964193435;999
"LOC100133985";0.000480231509150492;-0.000250919526118104;999
"LOC100133991";-0.000308901117969336;-0.000245119732538916;999
"LOC100134229";-0.000306103828410089;-0.000245134999037559;999
"LOC100134713";-0.000307868142309486;-0.000159752474964238;999
"LOC100144604";-0.000307082324984011;-0.000256462937967591;999
"LOC100188947";-0.00030731922661771;-0.000227164162289067;999
"LOC100190939";-0.000304867183997822;-0.000236308248874811;999
"LOC100190940";-0.000307625837462655;-0.000254462996186302;999
"LOC100192378";-0.000335783101933677;-0.000282491070288608;999
"LOC100216545";-7.15735813682876e-05;-0.000231428970815003;999
"LOC100240735";-0.000308927131975362;-0.000222054160410786;999
"LOC100270710";-0.000494005421074515;-0.000253096567874676;999
"LOC100272216";-0.000342860433782114;-0.000254560883466069;999
"LOC100272217";-0.000246410237193867;-0.000275788118928126;999
"LOC100287718";-0.000308681535287383;-0.000249863131984788;999
"LOC100302401";-0.000305079307891622;-0.000223374122350652;999
"LOC100302650";-0.000297987713218264;-0.000244512504401086;999
"LOC113230";-0.000305567489549772;-0.000295273638146448;999
"LOC115110";-0.000314567910987684;-0.000246734549618407;999
"LOC116437";-0.000309215818495393;-0.000253299416318213;999
"LOC134466";-0.000305635066042929;-0.000252982505603366;999
"LOC143666";-0.000308901117969336;-0.000233456770594609;999
"LOC144486";-0.000377333941932628;-0.000242773806961473;999
"LOC144571";-0.000272655842375299;-0.000252243037313227;999
"LOC145783";-0.000329870056033915;-0.000323208036207575;999
"LOC146336";-0.00032552960484473;-0.000172036592877439;999
"LOC146481";-0.000308214205420228;-0.000257479150945565;999
"LOC146880";-0.000309004652499767;-0.000270784690587787;999
"LOC149134";-0.000308901117969336;-0.000251305587590989;999
"LOC149837";-0.000308901117969336;-0.000408759435650596;999
"LOC150197";-0.00030949967529502;-0.000711852517259137;999
"LOC150568";-0.000309960048632496;-0.000251305587590989;999
"LOC151009";-0.000327585731932071;-0.000238309423672212;999
"LOC151174";-0.000307452782211831;-0.000250589971775024;999
"LOC152217";-0.000297518648868739;-0.000247050488932589;999
"LOC152225";-0.00031217758308007;-0.000264542944604501;999
"LOC153328";0;-0.000253508439257418;999
"LOC157381";-0.000572032103118138;-0.000213015470414161;999
"LOC168474";-0.000358008574694226;-0.000243927073455062;999
"LOC202181";-0.000312866073413006;-0.000288673868177194;999
"LOC202781";-0.000308742433403405;-0.000246094218365352;999
"LOC219347";-0.000309749108175115;-0.000236053862355839;999
"LOC221442";-0.000305970350709707;-0.00022907156846674;999
"LOC221710";-0.000322034824993787;-0.000132372669382001;999
"LOC222699";-0.000301447528548256;-0.000313651102107139;999
"LOC254559";-0.000334782059497772;-0.000117745332752569;999
"LOC255167";-0.000316313050202458;-0.00020360095889615;999
"LOC25845";-0.000308901117969336;-0.000197718149478586;999
"LOC282997";-0.000308901117969336;-0.000238834508504104;999
"LOC283267";-0.000308597390105469;-0.000308861016584324;999
"LOC283392";-0.00030936804131354;-0.000261377498646131;999
"LOC283663";-0.000308067602569593;-0.00036045147684138;999
"LOC284276";-0.000309624929387046;-0.000252865301596581;999
"LOC284379";-0.000309197067596552;-0.00023358275911645;999
"LOC284578";-0.000322574565269812;-0.000254256306437336;999
"LOC284749";-0.000313214595392466;-0.000312215392649534;999
"LOC284837";-0.000271608914179418;-0.000247168249624802;999
"LOC284900";-0.000244287142962918;-0.000254455164508077;999
"LOC285359";-0.000280680527396386;-0.000269975765120915;999
"LOC285401";-0.000317378759200572;-0.000239308156609765;999
"LOC285593";-0.000308867043084262;-0.000251060039213831;999
"LOC285629";-0.000291727798806581;-0.000261278408889626;999
"LOC285735";-0.000308622250606564;-0.000251305587590989;999
"LOC285780";-0.00030869754923662;-0.000250300402384126;999
"LOC285830";-0.000488444558287994;-0.000338790210665633;999
"LOC286467";-0.000306372993843873;-0.000258308582263668;999
"LOC339240";-0.000309623831642136;-0.000226704161639737;999
"LOC339524";0.000469819086827315;-0.000513849869662212;999
"LOC344595";-0.000303374218420377;-0.000322850748868836;999
"LOC349196";-0.000308154702412842;-0.000251305587590989;999
"LOC374443";-0.000300017884320976;-0.000250397955073733;999
"LOC374491";-0.000238612624989034;-0.000335278736790693;999
"LOC387647";-0.000361211418833209;-0.000279660428497963;999
"LOC388242";-0.000308467788866684;-0.000256075142154547;999
"LOC388387";-0.000315732188393834;-0.000268792101573638;999
"LOC389033";-0.00031092142935981;-0.00025468230424411;999
"LOC389332";-0.00029962588873505;-0.000257090319018338;999
"LOC389333";-0.000345423773978517;-0.000155898514875955;999
"LOC389493";-0.000307776830824924;-0.000133336793156809;999
"LOC389791";-0.00031531225649268;-0.000246402456254047;999
"LOC399959";-0.000317385017127373;-0.000243457849364616;999
"LOC400027";-0.000312992644904044;-0.000805828744473084;999
"LOC400043";-0.000346650175399812;-0.000289927049810603;999
"LOC400794";-0.000308064316726975;-0.00025901057946498;999
"LOC400804";-0.000308792522845704;-0.000233410203092308;999
"LOC400891";-0.000308862885639414;-0.000273878518450689;999
"LOC400931";-0.000308632069592966;-0.000252535934610887;999
"LOC401052";-0.000318008227261668;-0.000483869340697772;999
"LOC401093";-0.000309887595990595;-0.000301102837436068;999
"LOC401397";-0.00030887897555675;-0.000125879043911055;999
"LOC407835";-0.000273538306476638;-0.000254732417841058;999
"LOC440040";-0.000307157898602469;-0.000242924319303926;999
"LOC440173";-0.000308901117969336;-0.000219844400187811;999
"LOC440461";-0.000308602266051898;-0.000177109315333684;999
"LOC440896";-0.000244233158641964;-0.00025290522151248;999
"LOC440905";-0.000311922882770175;-0.000237620647148727;999
"LOC440925";-0.000308472957410046;-0.000255391188465446;999
"LOC440957";0.000105567311675244;-0.000279192753368666;999
"LOC441204";-0.00031183784947113;-0.000250681844200081;999
"LOC441601";-0.000387630613997277;-0.000245237049348259;999
"LOC441869";-0.000335376879835357;-0.000317314529329205;999
"LOC442421";-0.000305266651009404;-0.000257726065927431;999
"LOC541471";-0.000310853296023766;0;999
"LOC541473";-0.000308901117969336;-0.000236664097270212;999
"LOC550112";-0.0003268912730829;-0.000488017860027457;999
"LOC550643";-0.000297213595593523;0;999
"LOC595101";-0.000316990311913708;9.45215549906157e-05;999
"LOC619207";-0.000308845935253342;-0.000230350867738971;999
"LOC642826";0;-0.000225948318596542;999
"LOC643008";-0.000308901117969336;-0.000150553882602559;999
"LOC643387";-0.000302270200815589;-0.000288382265576183;999
"LOC643719";-0.000284780743969802;-0.000251305587590989;999
"LOC643837";-0.000308901117969336;-0.00025276586613658;999
"LOC644165";-0.000308901117969336;-0.000251305587590989;999
"LOC644538";-0.000314482194603547;-0.000225928761665589;999
"LOC645166";-0.000302758801630137;-0.000248660929273727;999
"LOC645676";-0.000468257574084931;-0.000105672662012792;999
"LOC647288";-0.000316149918824082;-0.000249456014710264;999
"LOC647309";-0.000320832461089462;-0.000150155664580903;999
"LOC651250";-0.000303359316129698;-0.000302412169184676;999
"LOC652276";-0.000305252295862268;-0.000247420966598181;999
"LOC653786";-0.000303393826646794;-0.000248432073180283;999
"LOC723972";-0.000321306288605191;-0.000251496631751189;999
"LOC728024";-0.000291864775281699;-0.00026621257180362;999
"LOC728643";-0.000307759718984874;-0.0006907895916829;999
"LOC728723";-0.000267847588379794;-0.000215500057191886;999
"LOC728758";-0.000305384279893084;-0.000246780494005844;999
"LOC728989";-0.000311719254069137;-0.000343928282586675;999
"LOC729020";-0.000313637648703041;-0.000289942139269036;999
"LOC729234";-0.000309652087827134;-0.000255382348927354;999
"LOC729678";-0.000503531502601386;-0.00025141263604068;999
"LOC729799";-0.00029789983529057;-0.00026464173865424;999
"LOC729991";-0.000278390455312311;-0.000184803065582686;999
"LOC729991.MEF2B";-0.000415319018854858;-0.000241786497259;999
"LOC730101";-0.000307884080931042;-0.000889038605206827;999
"LOC731779";-0.000308898375135156;-0.000254662120717895;999
"LOC731789";-0.000298649694012452;-0.000244982323908022;999
"LOC81691";-0.000312577491133588;-0.000248468207937101;999
"LOC84856";-0.000308938147824139;-0.000257133654347482;999
"LOC84989";-0.00030918292633183;8.66534488301966e-05;999
"LOC90784";-0.000311862271754108;-0.000271060773080491;999
"LOC90834";-0.000343149178821776;0.000410703996284462;999
"LOC92973";-0.000309083875913813;-0.000806065930742768;999
"LOH12CR1";-1.89578228522558e-05;-0.000278972141556444;999
"LONP1";0.000747210629074485;-0.000752715284218725;999
"LONRF3";-0.000311614206506503;-0.000251305587590989;999
"LOXHD1";-0.000300486343715854;-0.000319420728472573;999
"LOXL4";-0.000323530618620427;-0.000230897578165469;999
"LPAR2";-0.000298669774890507;-0.000256740604564687;999
"LPAR3";-0.000471660711097142;-0.00016778244976456;999
"LPCAT1";-0.00021063524946045;-0.000109942181891021;999
"LPCAT2";-0.000335023823470735;-0.000380029279828026;999
"LPCAT3";0.00025969115691362;-0.000219240610322537;999
"LPGAT1";-0.000308976109530555;-0.000277803459983296;999
"LPHN3";-0.000309572946464485;-0.000211471864511272;999
"LPIN1";0.000494493003114621;-0.000199294881242366;999
"LPIN2";-0.00031334446110729;-0.000231501571684778;999
"LPL";-0.000226364782201825;0.000150152199097559;999
"LPP";-0.000313093397047146;-0.000246995184273874;999
"LPPR1";-0.000308647168772084;-0.000257935968411455;999
"LPPR2";0;-0.000294894620391008;999
"LPPR3";-1.54021958041003e-05;-0.000251305587590989;999
"LPPR5";-0.000311410711674526;-0.000249719626656358;999
"LPXN";-0.000308964152894344;-0.000254479579497713;999
"LQK1";-0.000270424092383093;-0.000278504349196679;999
"LRCH4";-0.000307964132809037;-0.000622913630139353;999
"LRFN2";-0.000311814996881739;-0.000247922402555238;999
"LRGUK";-0.000309303032101739;-0.000274397434086957;999
"LRIG1";-0.00031003314823834;-0.000314606575522473;999
"LRIG3";-0.000469838528279407;-0.000251305587590989;999
"LRP11";-0.000303363543138876;-0.000211352783768859;999
"LRP12";-0.000308901117969336;-0.000172968676857282;999
"LRP1B";-0.000302467061713232;-0.000250955177843763;999
"LRP2";-0.000299335292536312;-0.000251231516436253;999
"LRP3";-0.00024688801042847;-0.000187175024857581;999
"LRP5";-0.000298604411395011;-0.000257183368936971;999
"LRP5L";-0.000308105199158158;-0.000240072006397265;999
"LRP6";-0.00030728502634057;-0.000246469408002055;999
"LRPAP1";-0.000185768530672129;-0.000251215709864872;999
"LRRC1";-0.000494625178808696;0.000191081691375726;999
"LRRC10";-0.000304437912854246;-0.00025147871727871;999
"LRRC14B";-0.000305186108070495;-0.000248125086465018;999
"LRRC16A";-0.000321554146209796;-0.000284513164256761;999
"LRRC19";-0.000308901117969336;-0.000245848345247958;999
"LRRC2";-0.000289456602948126;-0.000256911037973342;999
"LRRC28";-0.000676354845691054;-0.000257882402652991;999
"LRRC3";-0.000308901117969336;-0.000233443517135525;999
"LRRC36";-0.00031491315181687;-0.000256489540636584;999
"LRRC37A3";-0.000307373206954548;-0.000213406768643104;999
"LRRC39";-0.00031546989496733;-0.000225082737022708;999
"LRRC42";-0.000309268023260782;-0.000237367879458831;999
"LRRC50";-0.000310862354276653;-0.000243775083919632;999
"LRRC52";-0.000311384422751785;-0.000417964116843443;999
"LRRC55";-0.000306919274725254;-0.000280150008305742;999
"LRRC69";-0.000309474944296721;-0.000394142211597961;999
"LRRC7";-0.000310865007087718;-0.000245701535189763;999
"LRRC70";-0.000310545540832378;0.00012087369636863;999
"LRRC8A";-0.000309910572257725;-0.000250530098992506;999
"LRRC8C";-0.000482302294459891;-7.20129985169404e-05;999
"LRRC8D";-0.000307000078961384;-0.000248174660175865;999
"LRRC8E";-0.000308602332562437;-0.000247037910165323;999
"LRRFIP2";-0.000317894762163455;-0.000247948291856716;999
"LRRIQ1";-0.000300617822681193;-0.000261377313835246;999
"LRRIQ3";-0.000308901117969336;-0.000248237548066717;999
"LRRK2";-0.000308901117969336;-0.000220962721664532;999
"LRRN1";-0.000303996485828119;-0.000245325523017137;999
"LRRN4";-0.000281312314611731;-0.000225535018770342;999
"LRRN4CL";-0.000297924815866026;-0.000232982705281824;999
"LRRTM2";-0.000306132297737416;0.000441878012853264;999
"LRTM1";-0.000311234829929846;-0.000259253614999646;999
"LRWD1";-0.000308953240783673;-0.000250247710917848;999
"LSAMP";-0.000308901117969336;-1.57003117142248e-05;999
"LSM10";-0.000281613505228055;-0.00052254010762019;999
"LSM11";-0.000308901117969336;-0.000250467202231364;999
"LSM14A";-0.000355271417192117;-0.000311096199618518;999
"LSM4";-0.000309911056212656;-0.000304795374257731;999
"LSP1";-0.000250710662310055;-0.000343720917778652;999
"LST.3TM12";-0.000301362188991403;-0.000251590174611294;999
"LTBP1";-0.000308901117969336;-0.000268735518529241;999
"LTBP3";-0.000308901117969336;0.000703351150589199;999
"LTC4S";-0.00030742728199451;-0.000226062070470299;999
"LTF";-0.000309026004283216;-0.000229768090743511;999
"LTK";-0.000356649235644885;0.000588150076395722;999
"LUZP2";-0.000277217584522825;-0.000281182525425389;999
"LY6E";-0.000311619386002199;-0.000537371865760722;999
"LY6G5C";-0.000302508731870097;-0.000137333107235758;999
"LY6G6D";-0.000305833398102662;-0.000238044309617271;999
"LY6K";-0.000211853402716722;-0.000259937754445864;999
"LY96";-0.000318473794539333;-0.000251305587590989;999
"LYG1";-0.000308940971435971;-0.000258604795100666;999
"LYL1";-0.000308901117969336;-0.000151488703247436;999
"LYNX1";-0.000310520173591422;0.000537131562680015;999
"LYPD1";0;-0.000728527630252601;999
"LYPD2";-0.000307419769028333;-7.93766398430854e-05;999
"LYPD5";-0.000308250036814315;-0.000236240104108187;999
"LYPLA2P1";-0.000366384267952865;-0.000231540178814825;999
"LYRM1";-0.000319867775878661;-0.000246046057463304;999
"LYRM4";-0.000305894263663945;-0.000496939726232864;999
"LYRM5";0;-0.000260909582772264;999
"LYSMD3";-0.00027391510363165;-0.000226709367327201;999
"LYSMD4";-0.000325220509963671;-0.000266485033889284;999
